45,(252, 150),0.74
45,(251, 151),0.56
46,(251, 149),0.88
46,(252, 150),0.74
46,(251, 151),0.56
47,(251, 149),0.88
47,(252, 150),0.74
47,(251, 151),0.56
48,(251, 149),0.88
48,(252, 150),0.74
48,(251, 151),0.56
49,(251, 149),0.88
49,(252, 150),0.74
49,(251, 151),0.56
50,(251, 149),0.88
50,(252, 150),0.74
50,(251, 151),0.56
51,(251, 149),0.88
51,(252, 150),0.74
51,(251, 151),0.56
52,(251, 149),0.88
52,(252, 150),0.74
52,(251, 151),0.56
53,(251, 149),0.88
53,(252, 150),0.74
53,(251, 151),0.56
0,(251, 149),0.88
0,(252, 150),0.74
0,(251, 151),0.56
1,(251, 149),0.88
1,(252, 150),0.74
1,(251, 151),0.56
2,(251, 149),0.88
2,(252, 150),0.74
2,(251, 151),0.56
3,(251, 149),0.88
3,(252, 150),0.74
3,(251, 151),0.56
4,(251, 149),0.88
4,(252, 150),0.74
4,(251, 151),0.56
5,(251, 149),0.88
5,(252, 150),0.74
5,(251, 151),0.56
6,(251, 149),0.88
6,(252, 150),0.74
6,(251, 151),0.56
7,(251, 149),0.88
7,(252, 150),0.74
7,(251, 151),0.56
8,(251, 149),0.88
8,(252, 150),0.74
8,(251, 151),0.56
9,(251, 149),0.88
9,(252, 150),0.74
9,(251, 151),0.56
10,(251, 149),0.88
10,(252, 150),0.74
10,(251, 151),0.56
11,(251, 149),0.88
11,(252, 150),0.74
11,(251, 151),0.56
12,(251, 149),0.88
12,(252, 150),0.74
12,(251, 151),0.56
13,(251, 149),0.88
13,(252, 150),0.74
13,(251, 151),0.56
14,(251, 149),0.88
14,(252, 150),0.74
14,(251, 151),0.56
15,(251, 149),0.88
15,(252, 150),0.74
15,(251, 151),0.56
16,(251, 149),0.88
16,(252, 150),0.74
16,(251, 151),0.56
17,(251, 149),0.88
17,(252, 150),0.74
17,(251, 151),0.56
18,(251, 149),0.88
18,(252, 150),0.74
18,(251, 151),0.56
19,(251, 149),0.88
19,(252, 150),0.74
19,(251, 151),0.56
20,(251, 149),0.88
20,(252, 150),0.74
20,(251, 151),0.56
21,(251, 149),0.88
21,(252, 150),0.74
21,(251, 151),0.56
22,(251, 149),0.88
22,(252, 150),0.74
22,(251, 151),0.56
23,(251, 149),0.88
23,(252, 150),0.74
23,(251, 151),0.56
24,(251, 149),0.88
24,(252, 150),0.74
24,(251, 151),0.56
25,(251, 149),0.88
25,(252, 150),0.74
25,(251, 151),0.56
26,(251, 149),0.88
26,(252, 150),0.74
26,(251, 151),0.56
27,(251, 149),0.88
27,(252, 150),0.74
27,(251, 151),0.56
28,(251, 149),0.88
28,(252, 150),0.74
28,(251, 151),0.56
29,(251, 149),0.88
29,(252, 150),0.74
29,(251, 151),0.56
30,(251, 149),0.88
30,(252, 150),0.74
30,(251, 151),0.56
31,(251, 149),0.88
31,(252, 150),0.74
31,(251, 151),0.56
32,(251, 149),0.88
32,(252, 150),0.74
32,(251, 151),0.56
33,(251, 149),0.88
33,(252, 150),0.74
33,(251, 151),0.56
0,(251, 149),0.88
0,(252, 150),0.74
0,(251, 151),0.56
1,(251, 149),0.88
1,(252, 150),0.74
1,(251, 151),0.56
2,(251, 149),0.88
2,(252, 150),0.74
2,(251, 151),0.56
3,(251, 149),0.88
3,(252, 150),0.74
3,(251, 151),0.56
4,(251, 149),0.88
4,(252, 150),0.74
4,(251, 151),0.56
5,(251, 149),0.88
5,(252, 150),0.74
5,(251, 151),0.56
6,(251, 149),0.88
6,(252, 150),0.74
6,(251, 151),0.56
7,(251, 149),0.88
7,(252, 150),0.74
7,(251, 151),0.56
8,(251, 149),0.88
8,(252, 150),0.74
8,(251, 151),0.56
9,(251, 149),0.88
9,(252, 150),0.74
9,(251, 151),0.56
10,(251, 149),0.88
10,(252, 150),0.74
10,(251, 151),0.56
11,(251, 149),0.88
11,(252, 150),0.74
11,(251, 151),0.56
12,(251, 149),0.88
12,(252, 150),0.74
12,(251, 151),0.56
13,(251, 149),0.88
13,(252, 150),0.74
13,(251, 151),0.56
14,(251, 149),0.88
14,(252, 150),0.74
14,(251, 151),0.56
15,(251, 149),0.88
15,(252, 150),0.74
15,(251, 151),0.56
16,(251, 149),0.88
16,(252, 150),0.74
16,(251, 151),0.56
17,(251, 149),0.88
17,(252, 150),0.74
17,(251, 151),0.56
18,(251, 149),0.88
18,(252, 150),0.74
18,(251, 151),0.56
19,(251, 149),0.88
19,(252, 150),0.74
19,(251, 151),0.56
20,(251, 149),0.88
20,(252, 150),0.74
20,(251, 151),0.56
21,(251, 149),0.88
21,(252, 150),0.74
21,(251, 151),0.56
22,(251, 149),0.88
22,(252, 150),0.74
22,(251, 151),0.56
23,(251, 149),0.88
23,(252, 150),0.74
23,(251, 151),0.56
24,(251, 149),0.88
24,(252, 150),0.74
24,(251, 151),0.56
25,(251, 149),0.88
25,(252, 150),0.74
25,(251, 151),0.56
26,(251, 149),0.88
26,(252, 150),0.74
26,(251, 151),0.56
27,(251, 149),0.88
27,(252, 150),0.74
27,(251, 151),0.56
28,(251, 149),0.88
28,(252, 150),0.74
28,(251, 151),0.56
29,(251, 149),0.88
29,(252, 150),0.74
29,(251, 151),0.56
30,(251, 149),0.88
30,(252, 150),0.74
30,(251, 151),0.56
31,(251, 149),0.88
31,(252, 150),0.74
31,(251, 151),0.56
32,(251, 149),0.88
32,(252, 150),0.74
32,(251, 151),0.56
33,(251, 149),0.88
33,(252, 150),0.74
33,(251, 151),0.56
34,(251, 149),0.88
34,(252, 150),0.74
34,(251, 151),0.56
35,(251, 149),0.88
35,(252, 150),0.74
35,(251, 151),0.56
36,(251, 149),0.88
36,(252, 150),0.74
36,(251, 151),0.56
37,(251, 149),0.88
37,(252, 150),0.74
37,(251, 151),0.56
38,(251, 149),0.88
38,(252, 150),0.74
38,(251, 151),0.56
39,(251, 149),0.88
39,(252, 150),0.74
39,(251, 151),0.56
40,(251, 149),0.88
40,(252, 150),0.74
40,(251, 151),0.56
41,(251, 149),0.88
41,(252, 150),0.74
41,(251, 151),0.56
42,(251, 149),0.88
42,(252, 150),0.74
42,(251, 151),0.56
43,(251, 149),0.88
43,(252, 150),0.74
43,(251, 151),0.56
44,(251, 149),0.88
44,(252, 150),0.74
44,(251, 151),0.56
45,(251, 149),0.88
45,(252, 150),0.74
45,(251, 151),0.56
46,(251, 149),0.88
46,(252, 150),0.74
46,(251, 151),0.56
47,(251, 149),0.88
47,(252, 150),0.74
47,(251, 151),0.56
48,(251, 149),0.88
48,(252, 150),0.74
48,(251, 151),0.56
49,(251, 149),0.88
49,(252, 150),0.74
49,(251, 151),0.56
50,(251, 149),0.88
50,(252, 150),0.74
50,(251, 151),0.56
51,(251, 149),0.88
51,(252, 150),0.74
51,(251, 151),0.56
52,(251, 149),0.88
52,(252, 150),0.74
52,(251, 151),0.56
53,(251, 149),0.88
53,(252, 150),0.74
53,(251, 151),0.56
54,(251, 149),0.88
54,(252, 150),0.74
54,(251, 151),0.56
55,(251, 149),0.88
55,(252, 150),0.74
55,(251, 151),0.56
56,(251, 149),0.88
56,(252, 150),0.74
56,(251, 151),0.56
57,(251, 149),0.88
57,(252, 150),0.74
57,(251, 151),0.56
58,(251, 149),0.88
58,(252, 150),0.74
58,(251, 151),0.56
59,(251, 149),0.88
59,(252, 150),0.74
59,(251, 151),0.56
60,(251, 149),0.88
60,(252, 150),0.74
60,(251, 151),0.56
61,(251, 149),0.88
61,(252, 150),0.74
61,(251, 151),0.56
62,(251, 149),0.88
62,(252, 150),0.74
62,(251, 151),0.56
63,(251, 149),0.88
63,(252, 150),0.74
63,(251, 151),0.56
64,(251, 149),0.88
64,(252, 150),0.74
64,(251, 151),0.56
65,(251, 149),0.88
65,(252, 150),0.74
65,(251, 151),0.56
66,(251, 149),0.88
66,(252, 150),0.74
66,(251, 151),0.56
67,(251, 149),0.88
67,(252, 150),0.74
67,(251, 151),0.56
68,(251, 149),0.88
68,(252, 150),0.74
68,(251, 151),0.56
69,(251, 149),0.88
69,(252, 150),0.74
69,(251, 151),0.56
70,(251, 149),0.88
70,(252, 150),0.74
70,(251, 151),0.56
71,(251, 149),0.88
71,(252, 150),0.74
71,(251, 151),0.56
72,(251, 149),0.88
72,(252, 150),0.74
72,(251, 151),0.56
73,(251, 149),0.88
73,(252, 150),0.74
73,(251, 151),0.56
74,(251, 149),0.88
74,(252, 150),0.74
74,(251, 151),0.56
75,(251, 149),0.88
75,(252, 150),0.74
75,(251, 151),0.56
76,(251, 149),0.88
76,(252, 150),0.74
76,(251, 151),0.56
77,(251, 149),0.88
77,(252, 150),0.74
77,(251, 151),0.56
78,(251, 149),0.88
78,(252, 150),0.74
78,(251, 151),0.56
79,(251, 149),0.88
79,(252, 150),0.74
79,(251, 151),0.56
80,(251, 149),0.88
80,(252, 150),0.74
80,(251, 151),0.56
81,(251, 149),0.88
81,(252, 150),0.74
81,(251, 151),0.56
82,(251, 149),0.88
82,(252, 150),0.74
82,(251, 151),0.56
83,(251, 149),0.88
83,(252, 150),0.74
83,(251, 151),0.56
84,(251, 149),0.88
84,(252, 150),0.74
84,(251, 151),0.56
85,(251, 149),0.88
85,(252, 150),0.74
85,(251, 151),0.56
86,(251, 149),0.88
86,(252, 150),0.74
86,(251, 151),0.56
87,(251, 149),0.88
87,(252, 150),0.74
87,(251, 151),0.56
88,(251, 149),0.88
88,(252, 150),0.74
88,(251, 151),0.56
89,(251, 149),0.88
89,(252, 150),0.74
89,(251, 151),0.56
90,(251, 149),0.88
90,(252, 150),0.74
90,(251, 151),0.56
91,(251, 149),0.88
91,(252, 150),0.74
91,(251, 151),0.56
92,(251, 149),0.88
92,(252, 150),0.74
92,(251, 151),0.56
93,(251, 149),0.88
93,(252, 150),0.74
93,(251, 151),0.56
94,(251, 149),0.88
94,(252, 150),0.74
94,(251, 151),0.56
95,(251, 149),0.88
95,(252, 150),0.74
95,(251, 151),0.56
96,(251, 149),0.88
96,(252, 150),0.74
96,(251, 151),0.56
97,(251, 149),0.88
97,(252, 150),0.74
97,(251, 151),0.56
98,(251, 149),0.88
98,(252, 150),0.74
98,(251, 151),0.56
99,(251, 149),0.88
99,(252, 150),0.74
99,(251, 151),0.56
100,(251, 149),0.88
100,(252, 150),0.74
100,(251, 151),0.56
101,(251, 149),0.88
101,(252, 150),0.74
101,(251, 151),0.56
102,(251, 149),0.88
102,(252, 150),0.74
102,(251, 151),0.56
103,(251, 149),0.88
103,(252, 150),0.74
103,(251, 151),0.56
104,(251, 149),0.88
104,(252, 150),0.74
104,(251, 151),0.56
105,(251, 149),0.88
105,(252, 150),0.74
105,(251, 151),0.56
106,(251, 149),0.88
106,(252, 150),0.74
106,(251, 151),0.56
107,(251, 149),0.88
107,(252, 150),0.74
107,(251, 151),0.56
108,(251, 149),0.88
108,(252, 150),0.74
108,(251, 151),0.56
109,(251, 149),0.88
109,(252, 150),0.74
109,(251, 151),0.56
110,(251, 149),0.88
110,(252, 150),0.74
110,(251, 151),0.56
111,(251, 149),0.88
111,(252, 150),0.74
111,(251, 151),0.56
112,(251, 149),0.88
112,(252, 150),0.74
112,(251, 151),0.56
113,(251, 149),0.88
113,(252, 150),0.74
113,(251, 151),0.56
114,(251, 149),0.88
114,(252, 150),0.74
114,(251, 151),0.56
115,(251, 149),0.88
115,(252, 150),0.74
115,(251, 151),0.56
116,(251, 149),0.88
116,(252, 150),0.74
116,(251, 151),0.56
117,(251, 149),0.88
117,(252, 150),0.74
117,(251, 151),0.56
118,(251, 149),0.88
118,(252, 150),0.74
118,(251, 151),0.56
119,(251, 149),0.88
119,(252, 150),0.74
119,(251, 151),0.56
120,(251, 149),0.88
120,(252, 150),0.74
120,(251, 151),0.56
121,(251, 149),0.88
121,(252, 150),0.74
121,(251, 151),0.56
122,(251, 149),0.88
122,(252, 150),0.74
122,(251, 151),0.56
123,(251, 149),0.88
123,(252, 150),0.74
123,(251, 151),0.56
124,(251, 149),0.88
124,(252, 150),0.74
124,(251, 151),0.56
125,(251, 149),0.88
125,(252, 150),0.74
125,(251, 151),0.56
126,(251, 149),0.88
126,(252, 150),0.74
126,(251, 151),0.56
127,(251, 149),0.88
127,(252, 150),0.74
127,(251, 151),0.56
128,(251, 149),0.88
128,(252, 150),0.74
128,(251, 151),0.56
129,(251, 149),0.88
129,(252, 150),0.74
129,(251, 151),0.56
130,(251, 149),0.88
130,(252, 150),0.74
130,(251, 151),0.56
131,(251, 149),0.88
131,(252, 150),0.74
131,(251, 151),0.56
132,(251, 149),0.88
132,(252, 150),0.74
132,(251, 151),0.56
133,(251, 149),0.88
133,(252, 150),0.74
133,(251, 151),0.56
134,(251, 149),0.88
134,(252, 150),0.74
134,(251, 151),0.56
135,(251, 149),0.88
135,(252, 150),0.74
135,(251, 151),0.56
136,(251, 149),0.88
136,(252, 150),0.74
136,(251, 151),0.56
137,(251, 149),0.88
137,(252, 150),0.74
137,(251, 151),0.56
138,(251, 149),0.88
138,(252, 150),0.74
138,(251, 151),0.56
139,(251, 149),0.88
139,(252, 150),0.74
139,(251, 151),0.56
140,(251, 149),0.88
140,(252, 150),0.74
140,(251, 151),0.56
141,(251, 149),0.88
141,(252, 150),0.74
141,(251, 151),0.56
142,(251, 149),0.88
142,(252, 150),0.74
142,(251, 151),0.56
143,(251, 149),0.88
143,(252, 150),0.74
143,(251, 151),0.56
144,(251, 149),0.88
144,(252, 150),0.74
144,(251, 151),0.56
145,(251, 149),0.88
145,(252, 150),0.74
145,(251, 151),0.56
146,(251, 149),0.88
146,(252, 150),0.74
146,(251, 151),0.56
147,(251, 149),0.88
147,(252, 150),0.74
147,(251, 151),0.56
148,(251, 149),0.88
148,(252, 150),0.74
148,(251, 151),0.56
149,(251, 149),0.88
149,(252, 150),0.74
149,(251, 151),0.56
150,(251, 149),0.88
150,(252, 150),0.74
150,(251, 151),0.56
151,(251, 149),0.88
151,(252, 150),0.74
151,(251, 151),0.56
152,(251, 149),0.88
152,(252, 150),0.74
152,(251, 151),0.56
153,(251, 149),0.88
153,(252, 150),0.74
153,(251, 151),0.56
154,(251, 149),0.88
154,(252, 150),0.74
154,(251, 151),0.56
155,(251, 149),0.88
155,(252, 150),0.74
155,(251, 151),0.56
156,(251, 149),0.88
156,(252, 150),0.74
156,(251, 151),0.56
157,(251, 149),0.88
157,(252, 150),0.74
157,(251, 151),0.56
158,(251, 149),0.88
158,(252, 150),0.74
158,(251, 151),0.56
159,(251, 149),0.88
159,(252, 150),0.74
159,(251, 151),0.56
160,(251, 149),0.88
160,(252, 150),0.74
160,(251, 151),0.56
161,(251, 149),0.88
161,(252, 150),0.74
161,(251, 151),0.56
162,(251, 149),0.88
162,(252, 150),0.74
162,(251, 151),0.56
163,(251, 149),0.88
163,(252, 150),0.74
163,(251, 151),0.56
0,(251, 149),0.88
0,(252, 150),0.74
0,(251, 151),0.56
1,(251, 149),0.88
1,(252, 150),0.74
1,(251, 151),0.56
2,(251, 149),0.88
2,(252, 150),0.74
2,(251, 151),0.56
3,(251, 149),0.88
3,(252, 150),0.74
3,(251, 151),0.56
4,(251, 149),0.88
4,(252, 150),0.74
4,(251, 151),0.56
5,(251, 149),0.88
5,(252, 150),0.74
5,(251, 151),0.56
6,(251, 149),0.88
6,(252, 150),0.74
6,(251, 151),0.56
7,(251, 149),0.88
7,(252, 150),0.74
7,(251, 151),0.56
8,(251, 149),0.88
8,(252, 150),0.74
8,(251, 151),0.56
9,(251, 149),0.88
9,(252, 150),0.74
9,(251, 151),0.56
0,(251, 149),0.88
0,(252, 150),0.74
0,(251, 151),0.56
1,(251, 149),0.88
1,(252, 150),0.74
1,(251, 151),0.56
2,(251, 149),0.88
2,(252, 150),0.74
2,(251, 151),0.56
3,(251, 149),0.88
3,(252, 150),0.74
3,(251, 151),0.56
4,(251, 149),0.88
4,(252, 150),0.74
4,(251, 151),0.56
5,(251, 149),0.88
5,(252, 150),0.74
5,(251, 151),0.56
6,(251, 149),0.88
6,(252, 150),0.74
6,(251, 151),0.56
7,(251, 149),0.88
7,(252, 150),0.74
7,(251, 151),0.56
8,(251, 149),0.88
8,(252, 150),0.74
8,(251, 151),0.56
9,(251, 149),0.88
9,(252, 150),0.74
9,(251, 151),0.56
10,(251, 149),0.88
10,(252, 150),0.74
10,(251, 151),0.56
11,(251, 149),0.88
11,(252, 150),0.74
11,(251, 151),0.56
12,(251, 149),0.88
12,(252, 150),0.74
12,(251, 151),0.56
13,(251, 149),0.88
13,(252, 150),0.74
13,(251, 151),0.56
14,(251, 149),0.88
14,(252, 150),0.74
14,(251, 151),0.56
15,(251, 149),0.88
15,(252, 150),0.74
15,(251, 151),0.56
16,(251, 149),0.88
16,(252, 150),0.74
16,(251, 151),0.56
17,(251, 149),0.88
17,(252, 150),0.74
17,(251, 151),0.56
18,(251, 149),0.88
18,(252, 150),0.74
18,(251, 151),0.56
19,(251, 149),0.88
19,(252, 150),0.74
19,(251, 151),0.56
20,(251, 149),0.88
20,(252, 150),0.74
20,(251, 151),0.56
21,(251, 149),0.88
21,(252, 150),0.74
21,(251, 151),0.56
22,(251, 149),0.88
22,(252, 150),0.74
22,(251, 151),0.56
23,(251, 149),0.88
23,(252, 150),0.74
23,(251, 151),0.56
24,(251, 149),0.88
24,(252, 150),0.74
24,(251, 151),0.56
25,(251, 149),0.88
25,(252, 150),0.74
25,(251, 151),0.56
26,(251, 149),0.88
26,(252, 150),0.74
26,(251, 151),0.56
27,(251, 149),0.88
27,(252, 150),0.74
27,(251, 151),0.56
28,(251, 149),0.88
28,(252, 150),0.74
28,(251, 151),0.56
29,(251, 149),0.88
29,(252, 150),0.74
29,(251, 151),0.56
30,(251, 149),0.88
30,(252, 150),0.74
30,(251, 151),0.56
31,(251, 149),0.88
31,(252, 150),0.74
31,(251, 151),0.56
32,(251, 149),0.88
32,(252, 150),0.74
32,(251, 151),0.56
33,(251, 149),0.88
33,(252, 150),0.74
33,(251, 151),0.56
34,(251, 149),0.88
34,(252, 150),0.74
34,(251, 151),0.56
35,(251, 149),0.88
35,(252, 150),0.74
35,(251, 151),0.56
36,(251, 149),0.88
36,(252, 150),0.74
36,(251, 151),0.56
37,(251, 149),0.88
37,(252, 150),0.74
37,(251, 151),0.56
38,(251, 149),0.88
38,(252, 150),0.74
38,(251, 151),0.56
39,(251, 149),0.88
39,(252, 150),0.74
39,(251, 151),0.56
40,(251, 149),0.88
40,(252, 150),0.74
40,(251, 151),0.56
41,(251, 149),0.88
41,(252, 150),0.74
41,(251, 151),0.56
42,(251, 149),0.88
42,(252, 150),0.74
42,(251, 151),0.56
43,(251, 149),0.88
43,(252, 150),0.74
43,(251, 151),0.56
44,(251, 149),0.88
44,(252, 150),0.74
44,(251, 151),0.56
45,(251, 149),0.88
45,(252, 150),0.74
45,(251, 151),0.56
46,(251, 149),0.88
46,(252, 150),0.74
46,(251, 151),0.56
47,(251, 149),0.88
47,(252, 150),0.74
47,(251, 151),0.56
48,(251, 149),0.88
48,(252, 150),0.74
48,(251, 151),0.56
49,(251, 149),0.88
49,(252, 150),0.74
49,(251, 151),0.56
50,(251, 149),0.88
50,(252, 150),0.74
50,(251, 151),0.56
51,(251, 149),0.88
51,(252, 150),0.74
51,(251, 151),0.56
52,(251, 149),0.88
52,(252, 150),0.74
52,(251, 151),0.56
53,(251, 149),0.88
53,(252, 150),0.74
53,(251, 151),0.56
54,(251, 149),0.88
54,(252, 150),0.74
54,(251, 151),0.56
55,(251, 149),0.88
55,(252, 150),0.74
55,(251, 151),0.56
56,(251, 149),0.88
56,(252, 150),0.74
56,(251, 151),0.56
57,(251, 149),0.88
57,(252, 150),0.74
57,(251, 151),0.56
58,(251, 149),0.88
58,(252, 150),0.74
58,(251, 151),0.56
59,(251, 149),0.88
59,(252, 150),0.74
59,(251, 151),0.56
60,(251, 149),0.88
60,(252, 150),0.74
60,(251, 151),0.56
61,(251, 149),0.88
61,(252, 150),0.74
61,(251, 151),0.56
62,(251, 149),0.88
62,(252, 150),0.74
62,(251, 151),0.56
63,(251, 149),0.88
63,(252, 150),0.74
63,(251, 151),0.56
64,(251, 149),0.88
64,(252, 150),0.74
64,(251, 151),0.56
65,(251, 149),0.88
65,(252, 150),0.74
65,(251, 151),0.56
66,(251, 149),0.88
66,(252, 150),0.74
66,(251, 151),0.56
67,(251, 149),0.88
67,(252, 150),0.74
67,(251, 151),0.56
68,(251, 149),0.88
68,(252, 150),0.74
68,(251, 151),0.56
69,(251, 149),0.88
69,(252, 150),0.74
69,(251, 151),0.56
70,(251, 149),0.88
70,(252, 150),0.74
70,(251, 151),0.56
71,(251, 149),0.88
71,(252, 150),0.74
71,(251, 151),0.56
72,(251, 149),0.88
72,(252, 150),0.74
72,(251, 151),0.56
73,(251, 149),0.88
73,(252, 150),0.74
73,(251, 151),0.56
74,(251, 149),0.88
74,(252, 150),0.74
74,(251, 151),0.56
75,(251, 149),0.88
75,(252, 150),0.74
75,(251, 151),0.56
76,(251, 149),0.88
76,(252, 150),0.74
76,(251, 151),0.56
77,(251, 149),0.88
77,(252, 150),0.74
77,(251, 151),0.56
78,(251, 149),0.88
78,(252, 150),0.74
78,(251, 151),0.56
79,(251, 149),0.88
79,(252, 150),0.74
79,(251, 151),0.56
80,(251, 149),0.88
80,(252, 150),0.74
80,(251, 151),0.56
81,(251, 149),0.88
81,(252, 150),0.74
81,(251, 151),0.56
82,(251, 149),0.88
82,(252, 150),0.74
82,(251, 151),0.56
83,(251, 149),0.88
83,(252, 150),0.74
83,(251, 151),0.56
84,(251, 149),0.88
84,(252, 150),0.74
84,(251, 151),0.56
85,(251, 149),0.88
85,(252, 150),0.74
85,(251, 151),0.56
86,(251, 149),0.88
86,(252, 150),0.74
86,(251, 151),0.56
87,(251, 149),0.88
87,(252, 150),0.74
87,(251, 151),0.56
88,(251, 149),0.88
88,(252, 150),0.74
88,(251, 151),0.56
89,(251, 149),0.88
89,(252, 150),0.74
89,(251, 151),0.56
90,(251, 149),0.88
90,(252, 150),0.74
90,(251, 151),0.56
91,(251, 149),0.88
91,(252, 150),0.74
91,(251, 151),0.56
92,(251, 149),0.88
92,(252, 150),0.74
92,(251, 151),0.56
93,(251, 149),0.88
93,(252, 150),0.74
93,(251, 151),0.56
94,(251, 149),0.88
94,(252, 150),0.74
94,(251, 151),0.56
95,(251, 149),0.88
95,(252, 150),0.74
95,(251, 151),0.56
96,(251, 149),0.88
96,(252, 150),0.74
96,(251, 151),0.56
97,(251, 149),0.88
97,(252, 150),0.74
97,(251, 151),0.56
98,(251, 149),0.88
98,(252, 150),0.74
98,(251, 151),0.56
99,(251, 149),0.88
99,(252, 150),0.74
99,(251, 151),0.56
100,(251, 149),0.88
100,(252, 150),0.74
100,(251, 151),0.56
101,(251, 149),0.88
101,(252, 150),0.74
101,(251, 151),0.56
102,(251, 149),0.88
102,(252, 150),0.74
102,(251, 151),0.56
103,(251, 149),0.88
103,(252, 150),0.74
103,(251, 151),0.56
104,(251, 149),0.88
104,(252, 150),0.74
104,(251, 151),0.56
105,(251, 149),0.88
105,(252, 150),0.74
105,(251, 151),0.56
106,(251, 149),0.88
106,(252, 150),0.74
106,(251, 151),0.56
107,(251, 149),0.88
107,(252, 150),0.74
107,(251, 151),0.56
108,(251, 149),0.88
108,(252, 150),0.74
108,(251, 151),0.56
109,(251, 149),0.88
109,(252, 150),0.74
109,(251, 151),0.56
110,(251, 149),0.88
110,(252, 150),0.74
110,(251, 151),0.56
111,(251, 149),0.88
111,(252, 150),0.74
111,(251, 151),0.56
112,(251, 149),0.88
112,(252, 150),0.74
112,(251, 151),0.56
113,(251, 149),0.88
113,(252, 150),0.74
113,(251, 151),0.56
114,(251, 149),0.88
114,(252, 150),0.74
114,(251, 151),0.56
115,(251, 149),0.88
115,(252, 150),0.74
115,(251, 151),0.56
116,(251, 149),0.88
116,(252, 150),0.74
116,(251, 151),0.56
117,(251, 149),0.88
117,(252, 150),0.74
117,(251, 151),0.56
118,(251, 149),0.88
118,(252, 150),0.74
118,(251, 151),0.56
119,(251, 149),0.88
119,(252, 150),0.74
119,(251, 151),0.56
120,(251, 149),0.88
120,(252, 150),0.74
120,(251, 151),0.56
121,(251, 149),0.88
121,(252, 150),0.74
121,(251, 151),0.56
122,(251, 149),0.88
122,(252, 150),0.74
122,(251, 151),0.56
123,(251, 149),0.88
123,(252, 150),0.74
123,(251, 151),0.56
124,(251, 149),0.88
124,(252, 150),0.74
124,(251, 151),0.56
125,(251, 149),0.88
125,(252, 150),0.74
125,(251, 151),0.56
126,(251, 149),0.88
126,(252, 150),0.74
